B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
199.0,199.0,0.0,"Sheridan township, Cowley County, Kansas",035,64650,20
50.0,50.0,0.0,"Harvey township, Cowley County, Kansas",035,30525,20
393.0,388.0,5.0,"Vernon township, Cowley County, Kansas",035,73575,20
548.0,547.0,1.0,"Wildcat township, Elk County, Kansas",049,79150,20
12.0,12.0,0.0,"Plum Creek township, Mitchell County, Kansas",123,56825,20
142.0,142.0,0.0,"Beloit township, Mitchell County, Kansas",123,05800,20
18.0,18.0,0.0,"Center township, Mitchell County, Kansas",123,11875,20
90.0,90.0,0.0,"Logan township, Mitchell County, Kansas",123,42025,20
0.0,0.0,0.0,"Salt Creek township, Mitchell County, Kansas",123,62825,20
4110.0,4021.0,89.0,"Beloit city, Mitchell County, Kansas",123,05775,20
80.0,78.0,2.0,"Custer township, Mitchell County, Kansas",123,16875,20
58.0,58.0,0.0,"Hayes township, Mitchell County, Kansas",123,30975,20
25.0,25.0,0.0,"Lulu township, Mitchell County, Kansas",123,43225,20
322.0,303.0,19.0,"Pittsburg township, Mitchell County, Kansas",123,56050,20
81.0,81.0,0.0,"Turkey Creek township, Mitchell County, Kansas",123,71725,20
20.0,20.0,0.0,"Carr Creek township, Mitchell County, Kansas",123,10850,20
16.0,16.0,0.0,"Walnut Creek township, Mitchell County, Kansas",123,75150,20
5.0,5.0,0.0,"Round Springs township, Mitchell County, Kansas",123,61500,20
23.0,23.0,0.0,"Solomon Rapids township, Mitchell County, Kansas",123,66450,20
480.0,477.0,3.0,"Glen Elder township, Mitchell County, Kansas",123,26525,20
69.0,69.0,0.0,"Bloomfield township, Mitchell County, Kansas",123,07425,20
383.0,355.0,28.0,"Bazine township, Ness County, Kansas",135,04800,20
104.0,104.0,0.0,"Eden township, Ness County, Kansas",135,19775,20
1551.0,1400.0,151.0,"Center township, Ness County, Kansas",135,11925,20
79.0,79.0,0.0,"Forrester township, Ness County, Kansas",135,23875,20
450.0,450.0,0.0,"Agency township, Osage County, Kansas",139,00450,20
95.0,95.0,0.0,"Arvonia township, Osage County, Kansas",139,02550,20
528.0,511.0,17.0,"Fairfax township, Osage County, Kansas",139,22150,20
1547.0,1542.0,5.0,"Junction township, Osage County, Kansas",139,35725,20
253.0,248.0,5.0,"Olivet township, Osage County, Kansas",139,52725,20
2512.0,2493.0,19.0,"Ridgeway township, Osage County, Kansas",139,59825,20
1583.0,1576.0,7.0,"Burlingame township, Osage County, Kansas",139,09375,20
161.0,161.0,0.0,"Barclay township, Osage County, Kansas",139,04175,20
1831.0,1831.0,0.0,"Elk township, Osage County, Kansas",139,20175,20
78.0,78.0,0.0,"Lincoln township, Osage County, Kansas",139,40925,20
883.0,883.0,0.0,"Melvern township, Osage County, Kansas",139,45725,20
1120.0,1120.0,0.0,"Scranton township, Osage County, Kansas",139,63700,20
2841.0,2839.0,2.0,"Osage City city, Osage County, Kansas",139,53200,20
1329.0,1307.0,22.0,"Valley Brook township, Osage County, Kansas",139,73200,20
206.0,206.0,0.0,"Superior township, Osage County, Kansas",139,69500,20
334.0,329.0,5.0,"Grant township, Osage County, Kansas",139,27850,20
1210.0,1120.0,90.0,"Tribune township, Greeley County, Kansas",071,71475,20
181.0,181.0,0.0,"Avon township, Coffey County, Kansas",031,03550,20
245.0,245.0,0.0,"Burlington township, Coffey County, Kansas",031,09425,20
139.0,139.0,0.0,"Neosho township, Coffey County, Kansas",031,49750,20
133.0,133.0,0.0,"Pleasant township, Coffey County, Kansas",031,56225,20
189.0,189.0,0.0,"Key West township, Coffey County, Kansas",031,36650,20
710.0,706.0,4.0,"Ottumwa township, Coffey County, Kansas",031,53700,20
