B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
1269.0,54.0,0.0,0.0,19.0,25.0,0.0,32.0,52.0,23.0,91.0,211.0,150.0,171.0,129.0,118.0,194.0,"Wilson C township, Greene County, Missouri",077,80255,29
528.0,27.0,39.0,47.0,60.0,22.0,35.0,98.0,67.0,16.0,28.0,34.0,13.0,23.0,19.0,0.0,0.0,"Tyler township, Hickory County, Missouri",085,74320,29
105.0,7.0,18.0,0.0,4.0,4.0,6.0,0.0,7.0,0.0,0.0,16.0,0.0,17.0,19.0,7.0,0.0,"Montgomery township, Hickory County, Missouri",085,49502,29
341.0,32.0,71.0,34.0,22.0,8.0,48.0,27.0,10.0,18.0,11.0,18.0,31.0,0.0,5.0,6.0,0.0,"Weaubleau township, Hickory County, Missouri",085,78082,29
380.0,22.0,26.0,62.0,39.0,5.0,20.0,48.0,8.0,0.0,41.0,34.0,10.0,51.0,0.0,14.0,0.0,"Center township, Hickory County, Missouri",085,12538,29
1007.0,80.0,90.0,100.0,82.0,88.0,64.0,98.0,35.0,77.0,111.0,71.0,83.0,9.0,19.0,0.0,0.0,"Green township, Hickory County, Missouri",085,28954,29
1672.0,0.0,32.0,33.0,66.0,51.0,54.0,109.0,17.0,66.0,158.0,252.0,234.0,277.0,126.0,168.0,29.0,"Wilson CW township, Greene County, Missouri",077,80263,29
222.0,0.0,14.0,0.0,7.0,8.0,16.0,23.0,34.0,9.0,14.0,30.0,26.0,7.0,13.0,21.0,0.0,"Sunset Cove township, Stone County, Missouri",209,71736,29
2166.0,46.0,30.0,75.0,125.0,124.0,139.0,124.0,142.0,46.0,169.0,199.0,382.0,394.0,104.0,56.0,11.0,"Battlefield A township, Greene County, Missouri",077,03598,29
1658.0,33.0,33.0,42.0,68.0,33.0,69.0,63.0,16.0,82.0,118.0,236.0,281.0,91.0,163.0,200.0,130.0,"Battlefield B township, Greene County, Missouri",077,03600,29
456.0,32.0,35.0,32.0,12.0,25.0,27.0,28.0,11.0,27.0,77.0,39.0,52.0,18.0,8.0,16.0,17.0,"Egypt township, Carroll County, Missouri",033,21412,29
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,"Moss Creek township, Carroll County, Missouri",033,50276,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sugartree township, Carroll County, Missouri",033,71422,29
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,11.0,7.0,0.0,7.0,0.0,"Eugene township, Carroll County, Missouri",033,22780,29
85.0,5.0,0.0,10.0,3.0,6.0,5.0,0.0,0.0,0.0,8.0,8.0,3.0,7.0,0.0,26.0,4.0,"Fairfield township, Carroll County, Missouri",033,23302,29
26.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,"Rockford township, Carroll County, Missouri",033,62642,29
129.0,27.0,8.0,0.0,17.0,0.0,14.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,27.0,0.0,"Trotter township, Carroll County, Missouri",033,73906,29
74.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,3.0,5.0,8.0,2.0,6.0,7.0,17.0,0.0,"Combs township, Carroll County, Missouri",033,15742,29
119.0,4.0,4.0,9.0,4.0,8.0,10.0,10.0,8.0,7.0,27.0,6.0,11.0,1.0,6.0,2.0,2.0,"Ridge township, Carroll County, Missouri",033,61832,29
56.0,7.0,5.0,0.0,4.0,3.0,0.0,11.0,0.0,3.0,7.0,6.0,10.0,0.0,0.0,0.0,0.0,"Washington township, Carroll County, Missouri",033,77254,29
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,7.0,0.0,3.0,0.0,0.0,"Monroe township, Daviess County, Missouri",061,49304,29
120.0,0.0,0.0,20.0,8.0,0.0,0.0,11.0,28.0,0.0,6.0,0.0,30.0,17.0,0.0,0.0,0.0,"Sheridan township, Daviess County, Missouri",061,67322,29
29.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,"Harrison township, Daviess County, Missouri",061,30502,29
171.0,11.0,18.0,15.0,3.0,21.0,23.0,7.0,14.0,10.0,16.0,15.0,11.0,2.0,5.0,0.0,0.0,"Salem township, Daviess County, Missouri",061,65198,29
137.0,4.0,14.0,12.0,13.0,0.0,4.0,8.0,6.0,0.0,3.0,35.0,34.0,0.0,4.0,0.0,0.0,"Marion township, Daviess County, Missouri",061,46010,29
24.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,2.0,0.0,"Lincoln township, Daviess County, Missouri",061,42698,29
210.0,1.0,5.0,8.0,26.0,18.0,21.0,14.0,3.0,23.0,6.0,22.0,32.0,13.0,0.0,5.0,13.0,"Colfax township, Daviess County, Missouri",061,15472,29
164.0,14.0,8.0,16.0,0.0,17.0,16.0,4.0,12.0,6.0,6.0,18.0,10.0,15.0,22.0,0.0,0.0,"Benton township, Daviess County, Missouri",061,04636,29
199.0,8.0,15.0,2.0,0.0,16.0,12.0,18.0,2.0,10.0,30.0,49.0,12.0,7.0,4.0,11.0,3.0,"Jackson township, Daviess County, Missouri",061,35738,29
319.0,19.0,20.0,14.0,21.0,23.0,35.0,9.0,12.0,24.0,32.0,37.0,20.0,48.0,5.0,0.0,0.0,"Prairie township, Montgomery County, Missouri",139,59618,29
589.0,25.0,23.0,37.0,27.0,25.0,23.0,5.0,84.0,31.0,94.0,38.0,78.0,73.0,12.0,7.0,7.0,"Loutre township, Montgomery County, Missouri",139,44228,29
494.0,19.0,21.0,36.0,16.0,17.0,40.0,34.0,8.0,21.0,48.0,51.0,46.0,25.0,47.0,51.0,14.0,"Benton township, Osage County, Missouri",151,04762,29
486.0,0.0,22.0,28.0,32.0,15.0,16.0,8.0,14.0,44.0,47.0,26.0,145.0,31.0,35.0,23.0,0.0,"Jackson township, Osage County, Missouri",151,35972,29
1295.0,34.0,45.0,16.0,76.0,57.0,31.0,114.0,31.0,66.0,91.0,246.0,271.0,99.0,21.0,75.0,22.0,"Washington township, Osage County, Missouri",151,77632,29
895.0,9.0,8.0,12.0,37.0,21.0,32.0,84.0,106.0,34.0,141.0,88.0,147.0,81.0,33.0,46.0,16.0,"Linn township, Osage County, Missouri",151,43256,29
1510.0,95.0,83.0,120.0,52.0,103.0,131.0,81.0,110.0,107.0,88.0,170.0,186.0,126.0,40.0,18.0,0.0,"Crawford township, Osage County, Missouri",151,17128,29
342.0,20.0,33.0,30.0,39.0,55.0,12.0,3.0,8.0,9.0,39.0,28.0,21.0,16.0,21.0,8.0,0.0,"Jefferson township, Osage County, Missouri",151,36926,29
129.0,15.0,5.0,13.0,10.0,0.0,11.0,4.0,6.0,0.0,11.0,28.0,17.0,2.0,0.0,2.0,5.0,"Gatewood township, Ripley County, Missouri",181,26704,29
295.0,13.0,27.0,42.0,0.0,28.0,9.0,11.0,0.0,30.0,15.0,73.0,0.0,13.0,26.0,8.0,0.0,"Harris township, Ripley County, Missouri",181,30448,29
347.0,61.0,9.0,40.0,13.0,23.0,11.0,42.0,6.0,0.0,63.0,8.0,59.0,12.0,0.0,0.0,0.0,"Jordan township, Ripley County, Missouri",181,37664,29
201.0,30.0,5.0,12.0,15.0,13.0,10.0,37.0,6.0,14.0,8.0,38.0,5.0,8.0,0.0,0.0,0.0,"Varner township, Ripley County, Missouri",181,75778,29
55.0,21.0,8.0,2.0,0.0,4.0,0.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pine township, Ripley County, Missouri",181,57728,29
128.0,9.0,9.0,5.0,9.0,8.0,3.0,1.0,8.0,5.0,28.0,21.0,8.0,4.0,3.0,0.0,7.0,"Union township, Ripley County, Missouri",181,74950,29
205.0,42.0,19.0,20.0,14.0,8.0,3.0,11.0,3.0,5.0,14.0,45.0,5.0,13.0,3.0,0.0,0.0,"Shirley township, Ripley County, Missouri",181,67570,29
232.0,17.0,48.0,12.0,35.0,0.0,7.0,10.0,0.0,32.0,44.0,7.0,20.0,0.0,0.0,0.0,0.0,"Johnson township, Ripley County, Missouri",181,37448,29
340.0,57.0,28.0,12.0,19.0,26.0,47.0,26.0,27.0,4.0,22.0,36.0,21.0,8.0,4.0,3.0,0.0,"Thomas township, Ripley County, Missouri",181,72970,29
74.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,22.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,"Current River township, Ripley County, Missouri",181,17866,29
447.0,0.0,52.0,47.0,73.0,20.0,22.0,5.0,12.0,43.0,63.0,27.0,44.0,12.0,13.0,14.0,0.0,"Washington township, Ripley County, Missouri",181,77668,29
255.0,13.0,50.0,6.0,11.0,75.0,3.0,25.0,18.0,21.0,0.0,7.0,22.0,0.0,0.0,0.0,4.0,"West Doniphan township, Ripley County, Missouri",181,78712,29
2131.0,204.0,134.0,314.0,184.0,111.0,183.0,111.0,91.0,70.0,128.0,182.0,263.0,120.0,11.0,25.0,0.0,"Doniphan township, Ripley County, Missouri",181,19810,29
287.0,34.0,26.0,7.0,18.0,49.0,0.0,53.0,19.0,0.0,23.0,7.0,34.0,17.0,0.0,0.0,0.0,"Flatwoods township, Ripley County, Missouri",181,24544,29
122.0,9.0,14.0,36.0,14.0,28.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,"Poynor township, Ripley County, Missouri",181,59456,29
19.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kelley township, Ripley County, Missouri",181,38144,29
355.0,50.0,36.0,18.0,24.0,38.0,37.0,0.0,49.0,2.0,29.0,48.0,16.0,8.0,0.0,0.0,0.0,"New Lisbon township, Stoddard County, Missouri",207,52040,29
531.0,26.0,65.0,36.0,32.0,57.0,46.0,46.0,23.0,29.0,38.0,62.0,42.0,9.0,4.0,5.0,11.0,"Richland township, Stoddard County, Missouri",207,61616,29
126.0,35.0,0.0,7.0,8.0,0.0,7.0,2.0,13.0,3.0,10.0,0.0,19.0,0.0,3.0,0.0,19.0,"Elk township, Stoddard County, Missouri",207,21592,29
1940.0,143.0,105.0,130.0,160.0,96.0,134.0,90.0,128.0,78.0,182.0,144.0,318.0,123.0,41.0,43.0,25.0,"Castor township, Stoddard County, Missouri",207,11980,29
5872.0,490.0,395.0,434.0,420.0,507.0,499.0,327.0,366.0,339.0,430.0,492.0,663.0,218.0,171.0,87.0,34.0,"Liberty township, Stoddard County, Missouri",207,42356,29
1427.0,173.0,109.0,88.0,87.0,111.0,52.0,80.0,110.0,55.0,112.0,147.0,124.0,98.0,54.0,14.0,13.0,"Pike township, Stoddard County, Missouri",207,57548,29
1234.0,62.0,122.0,31.0,78.0,94.0,90.0,65.0,115.0,40.0,168.0,102.0,140.0,46.0,19.0,15.0,47.0,"Duck Creek township, Stoddard County, Missouri",207,20260,29
391.0,36.0,20.0,0.0,12.0,63.0,0.0,51.0,32.0,0.0,28.0,14.0,14.0,43.0,0.0,65.0,13.0,"Bridgeport township, Warren County, Missouri",219,08362,29
354.0,10.0,0.0,0.0,0.0,0.0,45.0,55.0,88.0,11.0,0.0,13.0,0.0,105.0,0.0,13.0,14.0,"Camp Branch township, Warren County, Missouri",219,10954,29
3218.0,235.0,24.0,97.0,112.0,127.0,124.0,132.0,67.0,185.0,204.0,303.0,533.0,489.0,155.0,189.0,242.0,"Hickory Grove township, Warren County, Missouri",219,31888,29
1767.0,51.0,15.0,67.0,75.0,97.0,191.0,108.0,58.0,70.0,108.0,281.0,280.0,141.0,150.0,30.0,45.0,"Charrette township, Warren County, Missouri",219,13402,29
2213.0,64.0,167.0,132.0,199.0,107.0,173.0,80.0,132.0,45.0,275.0,251.0,268.0,145.0,55.0,60.0,60.0,"South Elkhorn township, Warren County, Missouri",219,68702,29
664.0,37.0,20.0,0.0,14.0,0.0,44.0,54.0,91.0,14.0,21.0,126.0,50.0,83.0,23.0,87.0,0.0,"Pinckney township, Warren County, Missouri",219,57692,29
2738.0,202.0,57.0,171.0,171.0,195.0,172.0,76.0,201.0,225.0,267.0,188.0,250.0,264.0,169.0,74.0,56.0,"North Elkhorn township, Warren County, Missouri",219,53024,29
446.0,34.0,24.0,17.0,52.0,38.0,36.0,12.0,0.0,15.0,85.0,11.0,65.0,34.0,13.0,0.0,10.0,"Johnson township, Washington County, Missouri",221,37484,29
460.0,26.0,0.0,7.0,63.0,14.0,69.0,58.0,72.0,0.0,24.0,99.0,28.0,0.0,0.0,0.0,0.0,"Belgrade township, Washington County, Missouri",221,04078,29
401.0,0.0,50.0,18.0,116.0,34.0,11.0,69.0,20.0,0.0,12.0,34.0,27.0,0.0,0.0,10.0,0.0,"Walton township, Washington County, Missouri",221,76894,29
3314.0,331.0,277.0,285.0,201.0,177.0,232.0,236.0,241.0,120.0,266.0,307.0,323.0,146.0,123.0,15.0,34.0,"Breton township, Washington County, Missouri",221,08254,29
529.0,53.0,32.0,36.0,46.0,42.0,35.0,44.0,20.0,4.0,87.0,57.0,36.0,6.0,13.0,18.0,0.0,"Richwoods township, Washington County, Missouri",221,61814,29
1052.0,56.0,197.0,17.0,133.0,202.0,11.0,17.0,49.0,0.0,109.0,169.0,22.0,17.0,34.0,19.0,0.0,"Union township, Washington County, Missouri",221,75040,29
112.0,16.0,39.0,0.0,18.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,"Harmony township, Washington County, Missouri",221,30394,29
635.0,43.0,12.0,83.0,65.0,16.0,20.0,74.0,0.0,0.0,53.0,54.0,139.0,20.0,12.0,44.0,0.0,"Kingston township, Washington County, Missouri",221,38882,29
93.0,5.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,28.0,0.0,0.0,6.0,20.0,16.0,0.0,0.0,"Madison township, Mercer County, Missouri",129,45452,29
339.0,62.0,44.0,20.0,17.0,21.0,22.0,30.0,18.0,4.0,14.0,19.0,47.0,17.0,0.0,4.0,0.0,"Marion township, Mercer County, Missouri",129,46082,29
85.0,0.0,14.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,5.0,7.0,8.0,0.0,19.0,8.0,0.0,"Ravanna township, Mercer County, Missouri",129,60662,29
49.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,10.0,8.0,5.0,6.0,4.0,9.0,0.0,0.0,0.0,"Somerset township, Mercer County, Missouri",129,68564,29
102.0,16.0,5.0,0.0,7.0,0.0,5.0,0.0,11.0,0.0,0.0,16.0,24.0,18.0,0.0,0.0,0.0,"Washington township, Mercer County, Missouri",129,77578,29
69.0,7.0,6.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,11.0,17.0,8.0,0.0,0.0,0.0,"Harrison township, Mercer County, Missouri",129,30538,29
498.0,30.0,19.0,32.0,46.0,35.0,48.0,19.0,23.0,47.0,36.0,73.0,48.0,33.0,9.0,0.0,0.0,"Morgan township, Mercer County, Missouri",129,49952,29
68.0,8.0,0.0,5.0,15.0,10.0,0.0,10.0,9.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,"Lindley township, Mercer County, Missouri",129,43058,29
65.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,5.0,0.0,16.0,12.0,21.0,0.0,0.0,0.0,0.0,"Medicine township, Mercer County, Missouri",129,47108,29
325.0,0.0,13.0,24.0,24.0,0.0,8.0,25.0,28.0,0.0,70.0,20.0,30.0,68.0,7.0,0.0,8.0,"Polk township, Madison County, Missouri",123,58790,29
361.0,53.0,43.0,30.0,54.0,27.0,8.0,0.0,0.0,10.0,37.0,41.0,32.0,7.0,0.0,9.0,10.0,"Castor township, Madison County, Missouri",123,11962,29
62.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,16.0,0.0,0.0,13.0,9.0,0.0,13.0,0.0,3.0,"Big Creek township, Madison County, Missouri",123,05410,29
64.0,0.0,7.0,9.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,17.0,0.0,11.0,0.0,"Liberty township, Madison County, Missouri",123,42212,29
420.0,56.0,46.0,17.0,47.0,49.0,22.0,19.0,17.0,7.0,16.0,57.0,38.0,6.0,0.0,8.0,15.0,"Marquand township, Madison County, Missouri",123,46262,29
239.0,50.0,0.0,0.0,0.0,21.0,35.0,0.0,0.0,0.0,63.0,2.0,35.0,24.0,9.0,0.0,0.0,"Central township, Madison County, Missouri",123,12808,29
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,10.0,0.0,"St. Francois township, Madison County, Missouri",123,64280,29
104.0,15.0,0.0,3.0,0.0,4.0,11.0,4.0,0.0,21.0,4.0,19.0,23.0,0.0,0.0,0.0,0.0,"Twelvemile township, Madison County, Missouri",123,74248,29
345.0,11.0,0.0,33.0,83.0,34.0,0.0,40.0,25.0,0.0,57.0,62.0,0.0,0.0,0.0,0.0,0.0,"Mine La Motte township, Madison County, Missouri",123,48620,29
2710.0,254.0,237.0,254.0,273.0,191.0,159.0,79.0,155.0,105.0,317.0,228.0,243.0,91.0,81.0,27.0,16.0,"St. Michael township, Madison County, Missouri",123,65072,29
205.0,22.0,38.0,14.0,22.0,21.0,6.0,18.0,16.0,6.0,10.0,10.0,12.0,2.0,8.0,0.0,0.0,"Montgomery township, Wright County, Missouri",229,49556,29
2652.0,353.0,159.0,325.0,396.0,216.0,232.0,155.0,218.0,74.0,202.0,145.0,66.0,97.0,0.0,14.0,0.0,"Mountain Grove township, Wright County, Missouri",229,50420,29
223.0,14.0,25.0,22.0,13.0,25.0,2.0,4.0,14.0,19.0,7.0,5.0,16.0,24.0,2.0,0.0,31.0,"Van Buren township, Wright County, Missouri",229,75634,29
402.0,40.0,24.0,59.0,47.0,32.0,11.0,58.0,30.0,26.0,34.0,34.0,4.0,0.0,0.0,0.0,3.0,"Hart township, Wright County, Missouri",229,30664,29
408.0,74.0,29.0,40.0,26.0,55.0,18.0,17.0,0.0,7.0,47.0,53.0,23.0,0.0,0.0,0.0,19.0,"Boone township, Wright County, Missouri",229,07264,29
485.0,66.0,100.0,28.0,34.0,14.0,54.0,14.0,41.0,0.0,48.0,39.0,38.0,0.0,9.0,0.0,0.0,"Union township, Wright County, Missouri",229,75094,29
435.0,48.0,4.0,6.0,7.0,52.0,32.0,61.0,15.0,62.0,22.0,20.0,39.0,19.0,13.0,20.0,15.0,"Gasconade township, Wright County, Missouri",229,26614,29
195.0,35.0,0.0,0.0,13.0,0.0,36.0,10.0,12.0,17.0,23.0,18.0,15.0,0.0,2.0,0.0,14.0,"Brush Creek township, Wright County, Missouri",229,09154,29
457.0,44.0,48.0,24.0,74.0,47.0,28.0,30.0,10.0,16.0,20.0,33.0,38.0,29.0,5.0,8.0,3.0,"Clark township, Wright County, Missouri",229,14086,29
1015.0,125.0,94.0,159.0,64.0,111.0,35.0,37.0,21.0,44.0,95.0,93.0,102.0,17.0,0.0,18.0,0.0,"Pleasant Valley township, Wright County, Missouri",229,58556,29
588.0,27.0,55.0,53.0,29.0,0.0,59.0,39.0,28.0,16.0,44.0,85.0,81.0,55.0,11.0,0.0,6.0,"Wood township, Wright County, Missouri",229,80728,29
111.0,0.0,0.0,9.0,0.0,20.0,25.0,0.0,0.0,7.0,2.0,19.0,0.0,0.0,7.0,0.0,22.0,"Elk Creek township, Wright County, Missouri",229,21628,29
19077.0,408.0,469.0,420.0,530.0,424.0,887.0,345.0,700.0,585.0,1479.0,2171.0,2869.0,2936.0,1706.0,1804.0,1344.0,"Liberty township, Clay County, Missouri",047,42050,29
668.0,7.0,46.0,85.0,33.0,31.0,41.0,16.0,35.0,66.0,108.0,85.0,50.0,17.0,3.0,41.0,4.0,"Osage township, Laclede County, Missouri",105,55154,29
455.0,21.0,8.0,75.0,18.0,61.0,21.0,21.0,78.0,8.0,36.0,39.0,33.0,7.0,29.0,0.0,0.0,"Miller township, Maries County, Missouri",125,48260,29
98.0,0.0,24.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,23.0,10.0,12.0,0.0,0.0,0.0,"Spring Creek township, Maries County, Missouri",125,69662,29
808.0,21.0,26.0,84.0,44.0,61.0,41.0,41.0,53.0,21.0,77.0,65.0,121.0,93.0,13.0,17.0,30.0,"Jackson township, Maries County, Missouri",125,35918,29
565.0,26.0,35.0,57.0,48.0,12.0,19.0,16.0,18.0,25.0,101.0,76.0,69.0,23.0,19.0,21.0,0.0,"Johnson township, Maries County, Missouri",125,37394,29
206.0,12.0,0.0,40.0,7.0,9.0,6.0,5.0,14.0,10.0,6.0,21.0,47.0,0.0,18.0,0.0,11.0,"Dry Creek township, Maries County, Missouri",125,20206,29
270.0,27.0,0.0,10.0,11.0,22.0,47.0,21.0,0.0,19.0,0.0,17.0,45.0,20.0,8.0,9.0,14.0,"Boone township, Maries County, Missouri",125,07228,29
1191.0,170.0,52.0,64.0,140.0,112.0,61.0,117.0,82.0,8.0,98.0,124.0,116.0,47.0,0.0,0.0,0.0,"Jefferson township, Maries County, Missouri",125,36872,29
3601.0,261.0,216.0,260.0,173.0,135.0,223.0,232.0,287.0,112.0,165.0,222.0,524.0,165.0,318.0,120.0,188.0,"Dillon township, Phelps County, Missouri",161,19558,29
335.0,0.0,89.0,49.0,0.0,0.0,11.0,14.0,0.0,15.0,61.0,10.0,36.0,0.0,39.0,11.0,0.0,"Meramec township, Phelps County, Missouri",161,47432,29
849.0,16.0,29.0,119.0,53.0,9.0,38.0,20.0,17.0,99.0,64.0,39.0,105.0,88.0,24.0,83.0,46.0,"Cold Spring township, Phelps County, Missouri",161,15346,29
1846.0,47.0,137.0,135.0,122.0,131.0,74.0,97.0,67.0,137.0,301.0,222.0,128.0,66.0,64.0,38.0,80.0,"St. James township, Phelps County, Missouri",161,64442,29
146.0,0.0,10.0,18.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,16.0,15.0,41.0,0.0,10.0,9.0,"Liberty township, Phelps County, Missouri",161,42248,29
5855.0,803.0,645.0,397.0,322.0,249.0,463.0,223.0,286.0,283.0,436.0,456.0,444.0,406.0,167.0,180.0,95.0,"Rolla township, Phelps County, Missouri",161,62930,29
852.0,64.0,96.0,68.0,33.0,57.0,82.0,91.0,18.0,42.0,65.0,98.0,47.0,54.0,33.0,0.0,4.0,"Arlington township, Phelps County, Missouri",161,01918,29
280.0,32.0,0.0,19.0,7.0,21.0,13.0,0.0,20.0,11.0,35.0,29.0,53.0,12.0,20.0,8.0,0.0,"Dawson township, Phelps County, Missouri",161,18514,29
733.0,14.0,56.0,39.0,64.0,66.0,56.0,73.0,34.0,36.0,73.0,97.0,88.0,15.0,22.0,0.0,0.0,"Spring Creek township, Phelps County, Missouri",161,69716,29
1188.0,124.0,36.0,15.0,113.0,62.0,119.0,70.0,60.0,0.0,97.0,131.0,145.0,92.0,75.0,6.0,43.0,"Miller township, Phelps County, Missouri",161,48296,29
288.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,24.0,0.0,42.0,50.0,53.0,36.0,9.0,58.0,"Waldron township, Platte County, Missouri",165,76606,29
246.0,2.0,0.0,3.0,3.0,6.0,26.0,36.0,2.0,1.0,10.0,15.0,28.0,37.0,23.0,13.0,41.0,"Fair township, Platte County, Missouri",165,23230,29
8961.0,157.0,243.0,169.0,257.0,550.0,379.0,383.0,413.0,417.0,918.0,1096.0,1324.0,894.0,588.0,809.0,364.0,"May township, Platte County, Missouri",165,46874,29
945.0,68.0,42.0,65.0,40.0,39.0,16.0,50.0,58.0,28.0,46.0,76.0,166.0,87.0,89.0,56.0,19.0,"Weston township, Platte County, Missouri",165,78874,29
4280.0,126.0,31.0,60.0,199.0,20.0,176.0,181.0,138.0,140.0,154.0,193.0,575.0,579.0,371.0,661.0,676.0,"Sioux township, Platte County, Missouri",165,68073,29
1866.0,14.0,33.0,42.0,45.0,106.0,104.0,16.0,76.0,143.0,95.0,160.0,258.0,206.0,124.0,186.0,258.0,"Kickapoo township, Platte County, Missouri",165,38513,29
327.0,10.0,0.0,24.0,21.0,13.0,19.0,0.0,30.0,1.0,42.0,30.0,55.0,35.0,32.0,15.0,0.0,"Marshall township, Platte County, Missouri",165,46298,29
5570.0,161.0,53.0,85.0,165.0,180.0,95.0,178.0,257.0,240.0,461.0,402.0,1041.0,989.0,386.0,410.0,467.0,"Carroll township, Platte County, Missouri",165,11512,29
808.0,23.0,34.0,18.0,79.0,39.0,29.0,26.0,67.0,21.0,37.0,84.0,110.0,108.0,31.0,74.0,28.0,"Green township, Platte County, Missouri",165,29026,29
591.0,5.0,7.0,9.0,12.0,36.0,10.0,48.0,49.0,11.0,63.0,46.0,179.0,38.0,22.0,27.0,29.0,"Preston township, Platte County, Missouri",165,59924,29
2721.0,127.0,34.0,43.0,230.0,39.0,176.0,105.0,72.0,67.0,105.0,284.0,532.0,396.0,227.0,186.0,98.0,"Pawnee township, Platte County, Missouri",165,56598,29
1614.0,44.0,83.0,188.0,95.0,87.0,81.0,89.0,73.0,18.0,103.0,147.0,278.0,91.0,78.0,96.0,63.0,"Pettis township, Platte County, Missouri",165,57242,29
4193.0,118.0,50.0,144.0,124.0,198.0,158.0,237.0,193.0,161.0,294.0,676.0,780.0,393.0,186.0,253.0,228.0,"Fox township, Platte County, Missouri",165,25450,29
5070.0,74.0,160.0,110.0,202.0,108.0,131.0,267.0,195.0,242.0,339.0,548.0,937.0,757.0,410.0,432.0,158.0,"Kearney township, Clay County, Missouri",047,38090,29
1693.0,53.0,95.0,42.0,43.0,16.0,15.0,23.0,121.0,107.0,162.0,239.0,383.0,144.0,97.0,68.0,85.0,"Washington township, Clay County, Missouri",047,77308,29
5861.0,157.0,160.0,189.0,98.0,109.0,105.0,131.0,157.0,193.0,550.0,826.0,1002.0,886.0,472.0,414.0,412.0,"Platte township, Clay County, Missouri",047,58142,29
17087.0,307.0,308.0,561.0,534.0,727.0,570.0,739.0,741.0,798.0,1286.0,1990.0,2972.0,2283.0,1371.0,1109.0,791.0,"Chouteau township, Clay County, Missouri",047,13780,29
4187.0,324.0,240.0,223.0,149.0,258.0,192.0,203.0,197.0,246.0,259.0,577.0,799.0,270.0,150.0,42.0,58.0,"Fishing River township, Clay County, Missouri",047,24292,29
23850.0,838.0,1038.0,1260.0,1369.0,1295.0,1252.0,1201.0,1632.0,1060.0,2401.0,2865.0,2963.0,2171.0,745.0,950.0,810.0,"Gallatin township, Clay County, Missouri",047,26290,29
903.0,63.0,4.0,78.0,40.0,80.0,81.0,96.0,42.0,18.0,80.0,38.0,126.0,75.0,12.0,47.0,23.0,"Washington township, Vernon County, Missouri",217,77740,29
132.0,13.0,2.0,4.0,17.0,10.0,25.0,8.0,5.0,0.0,0.0,17.0,17.0,0.0,5.0,0.0,9.0,"Blue Mound township, Vernon County, Missouri",217,06598,29
77.0,6.0,0.0,0.0,2.0,7.0,11.0,2.0,14.0,0.0,7.0,0.0,28.0,0.0,0.0,0.0,0.0,"Montevallo township, Vernon County, Missouri",217,49484,29
346.0,15.0,38.0,47.0,25.0,20.0,12.0,19.0,39.0,7.0,24.0,23.0,42.0,20.0,8.0,7.0,0.0,"Moundville township, Vernon County, Missouri",217,50348,29
