B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
81.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.0,7.0,0.0,0.0,20.0,"Mayfield village, Cuyahoga County, Ohio",035,48468,39
22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"Newburgh Heights village, Cuyahoga County, Ohio",035,54250,39
851.0,25.0,8.0,20.0,16.0,6.0,15.0,6.0,0.0,0.0,52.0,19.0,151.0,46.0,133.0,138.0,216.0,"Solon city, Cuyahoga County, Ohio",035,72928,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harrisville township, Medina County, Ohio",103,34104,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liverpool township, Medina County, Ohio",103,44240,39
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Wadsworth township, Medina County, Ohio",103,80318,39
138.0,33.0,0.0,30.0,11.0,0.0,9.0,5.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,6.0,13.0,"Brunswick city, Medina County, Ohio",103,09680,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westfield township, Medina County, Ohio",103,83426,39
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"Granger township, Medina County, Ohio",103,31374,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Guilford township, Medina County, Ohio",103,32676,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Homer township, Medina County, Ohio",103,36078,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York township, Medina County, Ohio",103,87052,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spencer township, Medina County, Ohio",103,73999,39
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,"Wadsworth city, Medina County, Ohio",103,80304,39
74.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,27.0,"Brunswick Hills township, Medina County, Ohio",103,09708,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Litchfield township, Medina County, Ohio",103,44072,39
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hinckley township, Medina County, Ohio",103,35644,39
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,"Sharon township, Medina County, Ohio",103,71801,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Columbia township, Meigs County, Ohio",105,16924,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Olive township, Meigs County, Ohio",105,58282,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orange township, Meigs County, Ohio",105,58646,39
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,"Salisbury township, Meigs County, Ohio",105,70114,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salem township, Meigs County, Ohio",105,69904,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lebanon township, Meigs County, Ohio",105,42336,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Letart township, Meigs County, Ohio",105,42868,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bedford township, Meigs County, Ohio",105,04906,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rutland township, Meigs County, Ohio",105,69372,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scipio township, Meigs County, Ohio",105,70996,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chester township, Meigs County, Ohio",105,14016,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sutton township, Meigs County, Ohio",105,75847,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Union County, Ohio",159,81662,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Taylor township, Union County, Ohio",159,76194,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Allen township, Union County, Ohio",159,01336,39
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,"Dover township, Union County, Ohio",159,22484,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liberty township, Union County, Ohio",159,43358,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Leesburg township, Union County, Ohio",159,42490,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millcreek township, Union County, Ohio",159,50288,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York township, Union County, Ohio",159,87122,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson township, Union County, Ohio",159,38108,39
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,52.0,"Jerome township, Union County, Ohio",159,39046,39
11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union township, Fayette County, Ohio",047,78316,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Paint township, Fayette County, Ohio",047,59486,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson township, Fayette County, Ohio",047,38598,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison township, Fayette County, Ohio",047,46396,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marion township, Fayette County, Ohio",047,47684,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry township, Fayette County, Ohio",047,61826,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wayne township, Fayette County, Ohio",047,82166,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monroe township, Perry County, Ohio",127,51520,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bearfield township, Perry County, Ohio",127,04584,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hopewell township, Perry County, Ohio",127,36386,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant township, Perry County, Ohio",127,63366,39
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,"Reading township, Perry County, Ohio",127,65760,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coal township, Perry County, Ohio",127,16350,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison township, Perry County, Ohio",127,46550,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monday Creek township, Perry County, Ohio",127,51198,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clayton township, Perry County, Ohio",127,15658,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salt Lick township, Perry County, Ohio",127,70226,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pike township, Perry County, Ohio",127,62680,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson township, Perry County, Ohio",127,37968,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thorn township, Perry County, Ohio",127,76659,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harrison township, Perry County, Ohio",127,33964,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Muhlenberg township, Pickaway County, Ohio",129,53256,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry township, Pickaway County, Ohio",129,62008,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Walnut township, Pickaway County, Ohio",129,80598,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison township, Pickaway County, Ohio",129,46564,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pickaway township, Pickaway County, Ohio",129,62484,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harrison township, Pickaway County, Ohio",129,33978,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Circleville city, Pickaway County, Ohio",129,15070,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Pickaway County, Ohio",129,81550,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Darby township, Pickaway County, Ohio",129,20156,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson township, Pickaway County, Ohio",129,37982,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monroe township, Pickaway County, Ohio",129,51534,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wayne township, Pickaway County, Ohio",129,82264,39
16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Circleville township, Pickaway County, Ohio",129,15077,39
31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,"Scioto township, Pickaway County, Ohio",129,70870,39
60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,34.0,6.0,"Orange village, Cuyahoga County, Ohio",035,58604,39
44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,8.0,11.0,8.0,0.0,"Glenwillow village, Cuyahoga County, Ohio",035,30632,39
332.0,20.0,0.0,7.0,6.0,0.0,7.0,12.0,37.0,0.0,0.0,38.0,112.0,70.0,15.0,8.0,0.0,"Mayfield Heights city, Cuyahoga County, Ohio",035,48482,39
186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,54.0,25.0,6.0,70.0,"Pepper Pike city, Cuyahoga County, Ohio",035,61686,39
149.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,10.0,14.0,20.0,57.0,5.0,0.0,9.0,12.0,"South Euclid city, Cuyahoga County, Ohio",035,73264,39
44.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warrensville Heights city, Cuyahoga County, Ohio",035,80990,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brooklyn Heights village, Cuyahoga County, Ohio",035,09274,39
36.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,"Garfield Heights city, Cuyahoga County, Ohio",035,29428,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Highland Hills village, Cuyahoga County, Ohio",035,35255,39
374.0,17.0,0.0,22.0,73.0,55.0,17.0,6.0,32.0,7.0,32.0,15.0,0.0,34.0,5.0,27.0,32.0,"Lakewood city, Cuyahoga County, Ohio",035,41664,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Linndale village, Cuyahoga County, Ohio",035,43918,39
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,"Bentleyville village, Cuyahoga County, Ohio",035,05550,39
150.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,68.0,0.0,11.0,"Olmsted township, Cuyahoga County, Ohio",035,58408,39
86.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,14.0,7.0,7.0,9.0,0.0,22.0,0.0,"Seven Hills city, Cuyahoga County, Ohio",035,71416,39
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Randall village, Cuyahoga County, Ohio",035,56924,39
181.0,27.0,0.0,44.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,27.0,0.0,25.0,8.0,0.0,"Richmond Heights city, Cuyahoga County, Ohio",035,66894,39
237.0,7.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,6.0,11.0,17.0,12.0,31.0,56.0,73.0,"Hudson city, Summit County, Ohio",153,36651,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arlington Heights village, Hamilton County, Ohio",061,02428,39
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Barberton city, Summit County, Ohio",153,03828,39
85.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,21.0,12.0,0.0,15.0,0.0,0.0,"Northfield village, Summit County, Ohio",153,56448,39
100.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,22.0,12.0,"Reminderville village, Summit County, Ohio",153,66152,39
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,34.0,16.0,"Sagamore Hills township, Summit County, Ohio",153,69428,39
17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"Tallmadge city, Summit County, Ohio",153,76106,39
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,"Boston Heights village, Summit County, Ohio",153,07790,39
122.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,31.0,20.0,0.0,0.0,26.0,"Macedonia city, Summit County, Ohio",153,45976,39
16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,"Springfield township, Summit County, Ohio",153,74130,39
258.0,10.0,0.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0,11.0,16.0,116.0,8.0,39.0,5.0,25.0,"Stow city, Summit County, Ohio",153,74944,39
340.0,10.0,0.0,27.0,6.0,48.0,0.0,0.0,0.0,0.0,6.0,10.0,36.0,75.0,34.0,50.0,38.0,"Twinsburg city, Summit County, Ohio",153,78050,39
287.0,10.0,4.0,34.0,26.0,0.0,22.0,0.0,0.0,0.0,40.0,15.0,77.0,52.0,0.0,7.0,0.0,"Cuyahoga Falls city, Summit County, Ohio",153,19778,39
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,0.0,0.0,43.0,"Bath township, Summit County, Ohio",153,04248,39
2018.0,300.0,125.0,153.0,122.0,166.0,54.0,158.0,164.0,129.0,147.0,146.0,196.0,86.0,59.0,0.0,13.0,"Akron city, Summit County, Ohio",153,01000,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boston township, Summit County, Ohio",153,07776,39
418.0,70.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,15.0,48.0,13.0,41.0,54.0,154.0,"Copley township, Summit County, Ohio",153,18658,39
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,0.0,0.0,0.0,0.0,"Coventry township, Summit County, Ohio",153,19036,39
87.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,15.0,0.0,0.0,"Munroe Falls city, Summit County, Ohio",153,53312,39
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,10.0,"Richfield township, Summit County, Ohio",153,66544,39
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,"Silver Lake village, Summit County, Ohio",153,72494,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mogadore village, Summit County, Ohio",153,51058,39
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,"Lakemore village, Summit County, Ohio",153,41454,39
27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cass township, Muskingum County, Ohio",119,12406,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison township, Muskingum County, Ohio",119,46536,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Muskingum township, Muskingum County, Ohio",119,53438,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wayne township, Muskingum County, Ohio",119,82236,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clay township, Muskingum County, Ohio",119,15532,39
23.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Pleasant township, Van Wert County, Ohio",161,63408,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union township, Van Wert County, Ohio",161,78596,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York township, Van Wert County, Ohio",161,87136,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ridge township, Van Wert County, Ohio",161,66978,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liberty township, Van Wert County, Ohio",161,43372,39
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Van Wert County, Ohio",161,81676,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tully township, Van Wert County, Ohio",161,77756,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richland township, Marion County, Ohio",101,66754,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salt Rock township, Marion County, Ohio",101,70240,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tully township, Marion County, Ohio",101,77742,39
11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant township, Marion County, Ohio",101,63352,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manchester township, Morgan County, Ohio",115,47040,39
3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Malta township, Morgan County, Ohio",115,46984,39
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,"Marion township, Morgan County, Ohio",115,47796,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York township, Morgan County, Ohio",115,87066,39
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bristol township, Morgan County, Ohio",115,08910,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center township, Morgan County, Ohio",115,12980,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morgan township, Morgan County, Ohio",115,52122,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Meigsville township, Morgan County, Ohio",115,48930,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Penn township, Morgan County, Ohio",115,61602,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bloom township, Morgan County, Ohio",115,06964,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union township, Morgan County, Ohio",115,78484,39
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Windsor township, Morgan County, Ohio",115,86016,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Deerfield township, Morgan County, Ohio",115,21182,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Homer township, Morgan County, Ohio",115,36092,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York township, Tuscarawas County, Ohio",157,87094,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bucks township, Tuscarawas County, Ohio",157,09988,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry township, Tuscarawas County, Ohio",157,62092,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warren township, Tuscarawas County, Ohio",157,80920,39
